Entity,Code,date,deaths,fivedeath
Cameroon,CMR,30-Mar-20,2,
Cameroon,CMR,31-Mar-20,2,
Cameroon,CMR,1-Apr-20,6,0
Cameroon,CMR,2-Apr-20,6,1
Cameroon,CMR,3-Apr-20,7,2
Cameroon,CMR,4-Apr-20,8,3
Cameroon,CMR,5-Apr-20,9,4
Cameroon,CMR,6-Apr-20,9,5
Cameroon,CMR,7-Apr-20,9,6
Cameroon,CMR,8-Apr-20,9,7
Cameroon,CMR,9-Apr-20,10,8
Cameroon,CMR,10-Apr-20,10,9
Cameroon,CMR,11-Apr-20,10,10
Cameroon,CMR,12-Apr-20,11,11
Cameroon,CMR,13-Apr-20,12,12
Cameroon,CMR,14-Apr-20,12,13
Cameroon,CMR,15-Apr-20,17,14
Cameroon,CMR,16-Apr-20,17,15
Cameroon,CMR,17-Apr-20,21,16
Cameroon,CMR,18-Apr-20,21,17
Cameroon,CMR,19-Apr-20,21,18
Cameroon,CMR,20-Apr-20,42,19
Cameroon,CMR,21-Apr-20,42,20
Cameroon,CMR,22-Apr-20,42,21
Canada,CAN,31-Dec-19,0,
Canada,CAN,1-Jan-20,0,
Canada,CAN,2-Jan-20,0,
Canada,CAN,3-Jan-20,0,
Canada,CAN,4-Jan-20,0,
Canada,CAN,5-Jan-20,0,
Canada,CAN,6-Jan-20,0,
Canada,CAN,7-Jan-20,0,
Canada,CAN,8-Jan-20,0,
Canada,CAN,9-Jan-20,0,
Canada,CAN,10-Jan-20,0,
Canada,CAN,11-Jan-20,0,
Canada,CAN,12-Jan-20,0,
Canada,CAN,13-Jan-20,0,
Canada,CAN,14-Jan-20,0,
Canada,CAN,15-Jan-20,0,
Canada,CAN,16-Jan-20,0,
Canada,CAN,17-Jan-20,0,
Canada,CAN,18-Jan-20,0,
Canada,CAN,19-Jan-20,0,
Canada,CAN,20-Jan-20,0,
Canada,CAN,21-Jan-20,0,
Canada,CAN,22-Jan-20,0,
Canada,CAN,23-Jan-20,0,
Canada,CAN,24-Jan-20,0,
Canada,CAN,25-Jan-20,0,
Canada,CAN,26-Jan-20,0,
Canada,CAN,27-Jan-20,0,
Canada,CAN,28-Jan-20,0,
Canada,CAN,29-Jan-20,0,
Canada,CAN,30-Jan-20,0,
Canada,CAN,31-Jan-20,0,
Canada,CAN,1-Feb-20,0,
Canada,CAN,2-Feb-20,0,
Canada,CAN,3-Feb-20,0,
Canada,CAN,4-Feb-20,0,
Canada,CAN,5-Feb-20,0,
Canada,CAN,6-Feb-20,0,
Canada,CAN,7-Feb-20,0,
Canada,CAN,8-Feb-20,0,
Canada,CAN,9-Feb-20,0,
Canada,CAN,10-Feb-20,0,
Canada,CAN,11-Feb-20,0,
Canada,CAN,12-Feb-20,0,
Canada,CAN,13-Feb-20,0,
Canada,CAN,14-Feb-20,0,
Canada,CAN,15-Feb-20,0,
Canada,CAN,16-Feb-20,0,
Canada,CAN,17-Feb-20,0,
Canada,CAN,18-Feb-20,0,
Canada,CAN,19-Feb-20,0,
Canada,CAN,20-Feb-20,0,
Canada,CAN,21-Feb-20,0,
Canada,CAN,22-Feb-20,0,
Canada,CAN,23-Feb-20,0,
Canada,CAN,24-Feb-20,0,
Canada,CAN,25-Feb-20,0,
Canada,CAN,26-Feb-20,0,
Canada,CAN,27-Feb-20,0,
Canada,CAN,28-Feb-20,0,
Canada,CAN,29-Feb-20,0,
Canada,CAN,1-Mar-20,0,
Canada,CAN,2-Mar-20,0,
Canada,CAN,3-Mar-20,0,
Canada,CAN,4-Mar-20,0,
Canada,CAN,5-Mar-20,0,
Canada,CAN,6-Mar-20,0,
Canada,CAN,7-Mar-20,0,
Canada,CAN,8-Mar-20,0,
Canada,CAN,9-Mar-20,0,
Canada,CAN,10-Mar-20,1,
Canada,CAN,11-Mar-20,1,
Canada,CAN,12-Mar-20,1,
Canada,CAN,13-Mar-20,1,
Canada,CAN,14-Mar-20,1,
Canada,CAN,15-Mar-20,1,
Canada,CAN,16-Mar-20,1,
Canada,CAN,17-Mar-20,4,
Canada,CAN,18-Mar-20,8,0
Canada,CAN,19-Mar-20,9,1
Canada,CAN,20-Mar-20,10,2
Canada,CAN,21-Mar-20,12,3
Canada,CAN,22-Mar-20,18,4
Canada,CAN,23-Mar-20,20,5
Canada,CAN,24-Mar-20,24,6
Canada,CAN,25-Mar-20,27,7
Canada,CAN,26-Mar-20,35,8
Canada,CAN,27-Mar-20,39,9
Canada,CAN,28-Mar-20,53,10
Canada,CAN,29-Mar-20,60,11
Canada,CAN,30-Mar-20,61,12
Canada,CAN,31-Mar-20,89,13
Canada,CAN,1-Apr-20,96,14
Canada,CAN,2-Apr-20,109,15
Canada,CAN,3-Apr-20,138,16
Canada,CAN,4-Apr-20,187,17
Canada,CAN,5-Apr-20,231,18
Canada,CAN,6-Apr-20,280,19
Canada,CAN,7-Apr-20,323,20
Canada,CAN,8-Apr-20,380,21
Canada,CAN,9-Apr-20,435,22
Canada,CAN,10-Apr-20,509,23
Canada,CAN,11-Apr-20,569,24
Canada,CAN,12-Apr-20,653,25
Canada,CAN,13-Apr-20,717,26
Canada,CAN,14-Apr-20,780,27
Canada,CAN,15-Apr-20,903,28
Canada,CAN,16-Apr-20,1010,29
Canada,CAN,17-Apr-20,1193,30
Canada,CAN,18-Apr-20,1309,31
Canada,CAN,19-Apr-20,1467,32
Canada,CAN,20-Apr-20,1580,33
Canada,CAN,21-Apr-20,1690,34
Canada,CAN,22-Apr-20,1834,35
Cape Verde,CPV,21-Mar-20,0,
Cape Verde,CPV,22-Mar-20,0,
Cape Verde,CPV,23-Mar-20,0,
Cape Verde,CPV,24-Mar-20,0,
Cape Verde,CPV,25-Mar-20,1,
Cape Verde,CPV,26-Mar-20,1,
Cape Verde,CPV,27-Mar-20,1,
Cape Verde,CPV,28-Mar-20,1,
Cape Verde,CPV,29-Mar-20,1,
Cape Verde,CPV,30-Mar-20,1,
Cape Verde,CPV,31-Mar-20,1,
Cape Verde,CPV,1-Apr-20,1,
Cape Verde,CPV,2-Apr-20,1,
Cape Verde,CPV,3-Apr-20,1,
Cape Verde,CPV,4-Apr-20,1,
Cape Verde,CPV,5-Apr-20,1,
Cape Verde,CPV,6-Apr-20,1,
Cape Verde,CPV,7-Apr-20,1,
Cape Verde,CPV,8-Apr-20,1,
Cape Verde,CPV,9-Apr-20,1,
Cape Verde,CPV,10-Apr-20,1,
Cape Verde,CPV,11-Apr-20,1,
Cape Verde,CPV,12-Apr-20,1,
Cape Verde,CPV,13-Apr-20,1,
Cape Verde,CPV,14-Apr-20,1,
Cape Verde,CPV,15-Apr-20,1,
Cape Verde,CPV,16-Apr-20,1,
Cape Verde,CPV,17-Apr-20,1,
Cape Verde,CPV,18-Apr-20,1,
Cape Verde,CPV,19-Apr-20,1,
Cape Verde,CPV,20-Apr-20,1,
Cape Verde,CPV,21-Apr-20,1,
Cape Verde,CPV,22-Apr-20,1,
Cayman Islands,CYM,20-Mar-20,0,
Cayman Islands,CYM,21-Mar-20,1,
Cayman Islands,CYM,22-Mar-20,1,
Cayman Islands,CYM,23-Mar-20,1,
Cayman Islands,CYM,24-Mar-20,1,
Cayman Islands,CYM,25-Mar-20,1,
Cayman Islands,CYM,26-Mar-20,1,
Cayman Islands,CYM,27-Mar-20,1,
Cayman Islands,CYM,28-Mar-20,1,
Cayman Islands,CYM,29-Mar-20,1,
Cayman Islands,CYM,30-Mar-20,1,
Cayman Islands,CYM,31-Mar-20,1,
Cayman Islands,CYM,1-Apr-20,1,
Cayman Islands,CYM,2-Apr-20,1,
Cayman Islands,CYM,3-Apr-20,1,
Cayman Islands,CYM,4-Apr-20,1,
Cayman Islands,CYM,5-Apr-20,1,
Cayman Islands,CYM,6-Apr-20,1,
Cayman Islands,CYM,7-Apr-20,1,
Cayman Islands,CYM,8-Apr-20,1,
Cayman Islands,CYM,9-Apr-20,1,
Cayman Islands,CYM,10-Apr-20,1,
Cayman Islands,CYM,11-Apr-20,1,
Cayman Islands,CYM,12-Apr-20,1,
Cayman Islands,CYM,13-Apr-20,1,
Cayman Islands,CYM,14-Apr-20,1,
Cayman Islands,CYM,15-Apr-20,1,
Cayman Islands,CYM,16-Apr-20,1,
Cayman Islands,CYM,17-Apr-20,1,
Cayman Islands,CYM,18-Apr-20,1,
Cayman Islands,CYM,19-Apr-20,1,
Cayman Islands,CYM,20-Apr-20,1,
Cayman Islands,CYM,21-Apr-20,1,
Cayman Islands,CYM,22-Apr-20,1,
Central African Republic,CAF,16-Mar-20,0,
Central African Republic,CAF,17-Mar-20,0,
Central African Republic,CAF,18-Mar-20,0,
Central African Republic,CAF,19-Mar-20,0,
Central African Republic,CAF,20-Mar-20,0,
Central African Republic,CAF,21-Mar-20,0,
Central African Republic,CAF,22-Mar-20,0,
Central African Republic,CAF,23-Mar-20,0,
Central African Republic,CAF,24-Mar-20,0,
Central African Republic,CAF,25-Mar-20,0,
Central African Republic,CAF,26-Mar-20,0,
Central African Republic,CAF,27-Mar-20,0,
Central African Republic,CAF,28-Mar-20,0,
Central African Republic,CAF,29-Mar-20,0,
Central African Republic,CAF,30-Mar-20,0,
Central African Republic,CAF,31-Mar-20,0,
Central African Republic,CAF,1-Apr-20,0,
Central African Republic,CAF,2-Apr-20,0,
Central African Republic,CAF,3-Apr-20,0,
Central African Republic,CAF,4-Apr-20,0,
Central African Republic,CAF,5-Apr-20,0,
Central African Republic,CAF,6-Apr-20,0,
Central African Republic,CAF,7-Apr-20,0,
Central African Republic,CAF,8-Apr-20,0,
Central African Republic,CAF,9-Apr-20,0,
Central African Republic,CAF,10-Apr-20,0,
Central African Republic,CAF,11-Apr-20,0,
Central African Republic,CAF,12-Apr-20,0,
Central African Republic,CAF,13-Apr-20,0,
Central African Republic,CAF,14-Apr-20,0,
Central African Republic,CAF,15-Apr-20,0,
Central African Republic,CAF,16-Apr-20,0,
Central African Republic,CAF,17-Apr-20,0,
Central African Republic,CAF,18-Apr-20,0,
Central African Republic,CAF,19-Apr-20,0,
Central African Republic,CAF,20-Apr-20,0,
Central African Republic,CAF,21-Apr-20,0,
Central African Republic,CAF,22-Apr-20,0,
Chad,TCD,20-Mar-20,0,
Chad,TCD,21-Mar-20,0,
Chad,TCD,22-Mar-20,0,
Chad,TCD,23-Mar-20,0,
Chad,TCD,24-Mar-20,0,
Chad,TCD,25-Mar-20,0,
Chad,TCD,26-Mar-20,0,
Chad,TCD,27-Mar-20,0,
Chad,TCD,28-Mar-20,0,
Chad,TCD,29-Mar-20,0,
Chad,TCD,30-Mar-20,0,
Chad,TCD,31-Mar-20,0,
Chad,TCD,1-Apr-20,0,
Chad,TCD,2-Apr-20,0,
Chad,TCD,3-Apr-20,0,
Chad,TCD,4-Apr-20,0,
Chad,TCD,5-Apr-20,0,
Chad,TCD,6-Apr-20,0,
Chad,TCD,7-Apr-20,0,
Chad,TCD,8-Apr-20,0,
Chad,TCD,9-Apr-20,0,
Chad,TCD,10-Apr-20,0,
Chad,TCD,11-Apr-20,0,
Chad,TCD,12-Apr-20,0,
Chad,TCD,13-Apr-20,0,
Chad,TCD,14-Apr-20,0,
Chad,TCD,15-Apr-20,0,
Chad,TCD,16-Apr-20,0,
Chad,TCD,17-Apr-20,0,
Chad,TCD,18-Apr-20,0,
Chad,TCD,19-Apr-20,0,
Chad,TCD,20-Apr-20,0,
Chad,TCD,21-Apr-20,0,
Chad,TCD,22-Apr-20,0,
Chile,CHL,4-Mar-20,0,
Chile,CHL,5-Mar-20,0,
Chile,CHL,6-Mar-20,0,
Chile,CHL,7-Mar-20,0,
Chile,CHL,9-Mar-20,0,
Chile,CHL,10-Mar-20,0,
Chile,CHL,11-Mar-20,0,
Chile,CHL,12-Mar-20,0,
Chile,CHL,13-Mar-20,0,
Chile,CHL,14-Mar-20,0,
Chile,CHL,15-Mar-20,0,
Chile,CHL,16-Mar-20,0,
Chile,CHL,17-Mar-20,0,
Chile,CHL,18-Mar-20,0,
Chile,CHL,19-Mar-20,0,
Chile,CHL,20-Mar-20,0,
Chile,CHL,21-Mar-20,0,
Chile,CHL,22-Mar-20,0,
Chile,CHL,23-Mar-20,1,
Chile,CHL,24-Mar-20,2,
Chile,CHL,25-Mar-20,2,
Chile,CHL,26-Mar-20,3,
Chile,CHL,27-Mar-20,4,
Chile,CHL,28-Mar-20,5,0
Chile,CHL,29-Mar-20,6,1
Chile,CHL,30-Mar-20,7,2
Chile,CHL,31-Mar-20,8,3
Chile,CHL,1-Apr-20,12,4
Chile,CHL,2-Apr-20,16,5
Chile,CHL,3-Apr-20,18,6
Chile,CHL,4-Apr-20,22,7
Chile,CHL,5-Apr-20,27,8
Chile,CHL,6-Apr-20,34,9
Chile,CHL,7-Apr-20,37,10
Chile,CHL,8-Apr-20,43,11
Chile,CHL,9-Apr-20,48,12
Chile,CHL,10-Apr-20,57,13
Chile,CHL,11-Apr-20,65,14
Chile,CHL,12-Apr-20,73,15
Chile,CHL,13-Apr-20,80,16
Chile,CHL,14-Apr-20,82,17
Chile,CHL,15-Apr-20,92,18
Chile,CHL,16-Apr-20,94,19
Chile,CHL,17-Apr-20,105,20
Chile,CHL,18-Apr-20,116,21
Chile,CHL,19-Apr-20,126,22
Chile,CHL,20-Apr-20,133,23
Chile,CHL,21-Apr-20,139,24
Chile,CHL,22-Apr-20,147,25
China,CHN,31-Dec-19,0,
China,CHN,1-Jan-20,0,
China,CHN,2-Jan-20,0,
China,CHN,3-Jan-20,0,
China,CHN,4-Jan-20,0,
China,CHN,5-Jan-20,0,
China,CHN,6-Jan-20,0,
China,CHN,7-Jan-20,0,
China,CHN,8-Jan-20,0,
China,CHN,9-Jan-20,0,
China,CHN,10-Jan-20,0,
China,CHN,11-Jan-20,1,
China,CHN,12-Jan-20,1,
China,CHN,13-Jan-20,1,
China,CHN,14-Jan-20,1,
China,CHN,15-Jan-20,2,
China,CHN,16-Jan-20,2,
China,CHN,17-Jan-20,2,
China,CHN,18-Jan-20,2,
China,CHN,19-Jan-20,3,
China,CHN,20-Jan-20,3,
China,CHN,21-Jan-20,6,0
China,CHN,22-Jan-20,17,1
China,CHN,23-Jan-20,17,2
China,CHN,24-Jan-20,26,3
China,CHN,25-Jan-20,41,4
China,CHN,26-Jan-20,56,5
China,CHN,27-Jan-20,81,6
China,CHN,28-Jan-20,106,7
China,CHN,29-Jan-20,132,8
China,CHN,30-Jan-20,170,9
China,CHN,31-Jan-20,213,10
China,CHN,1-Feb-20,259,11
China,CHN,2-Feb-20,304,12
China,CHN,3-Feb-20,361,13
China,CHN,4-Feb-20,426,14
China,CHN,5-Feb-20,492,15
China,CHN,6-Feb-20,564,16
China,CHN,7-Feb-20,637,17
China,CHN,8-Feb-20,723,18
China,CHN,9-Feb-20,812,19
China,CHN,10-Feb-20,909,20
China,CHN,11-Feb-20,1017,21
China,CHN,12-Feb-20,1114,22
China,CHN,13-Feb-20,1368,23
China,CHN,14-Feb-20,1381,24
China,CHN,15-Feb-20,1524,25
China,CHN,16-Feb-20,1666,26
China,CHN,17-Feb-20,1771,27
China,CHN,18-Feb-20,1869,28
China,CHN,19-Feb-20,2008,29
China,CHN,20-Feb-20,2120,30
China,CHN,21-Feb-20,2238,31
China,CHN,22-Feb-20,2347,32
China,CHN,23-Feb-20,2445,33
China,CHN,24-Feb-20,2595,34
China,CHN,25-Feb-20,2665,35
China,CHN,26-Feb-20,2717,36
China,CHN,27-Feb-20,2746,37
China,CHN,28-Feb-20,2790,38
China,CHN,29-Feb-20,2837,39
China,CHN,1-Mar-20,2872,40
China,CHN,2-Mar-20,2914,41
China,CHN,3-Mar-20,2946,42
China,CHN,4-Mar-20,2983,43
China,CHN,5-Mar-20,3014,44
China,CHN,6-Mar-20,3044,45
China,CHN,7-Mar-20,3072,46
China,CHN,8-Mar-20,3099,47
China,CHN,9-Mar-20,3122,48
China,CHN,10-Mar-20,3139,49
China,CHN,11-Mar-20,3161,50
China,CHN,12-Mar-20,3172,51
China,CHN,13-Mar-20,3179,52
China,CHN,14-Mar-20,3194,53
China,CHN,15-Mar-20,3203,54
China,CHN,16-Mar-20,3216,55
China,CHN,17-Mar-20,3225,56
China,CHN,18-Mar-20,3241,57
China,CHN,19-Mar-20,3249,58
China,CHN,20-Mar-20,3253,59
China,CHN,21-Mar-20,3259,60
China,CHN,22-Mar-20,3265,61
China,CHN,23-Mar-20,3274,62
China,CHN,24-Mar-20,3281,63
China,CHN,25-Mar-20,3285,64
China,CHN,26-Mar-20,3291,65
China,CHN,27-Mar-20,3296,66
China,CHN,28-Mar-20,3299,67
China,CHN,29-Mar-20,3304,68
China,CHN,30-Mar-20,3306,69
China,CHN,31-Mar-20,3309,70
China,CHN,1-Apr-20,3310,71
China,CHN,2-Apr-20,3316,72
China,CHN,3-Apr-20,3326,73
China,CHN,4-Apr-20,3330,74
China,CHN,5-Apr-20,3333,75
China,CHN,6-Apr-20,3335,76
China,CHN,7-Apr-20,3335,77
China,CHN,8-Apr-20,3337,78
China,CHN,9-Apr-20,3339,79
China,CHN,10-Apr-20,3340,80
China,CHN,11-Apr-20,3343,81
China,CHN,12-Apr-20,3343,82
China,CHN,13-Apr-20,3345,83
China,CHN,14-Apr-20,3345,84
China,CHN,15-Apr-20,3346,85
China,CHN,16-Apr-20,3346,86
China,CHN,17-Apr-20,4636,87
China,CHN,18-Apr-20,4636,88
China,CHN,19-Apr-20,4636,89
China,CHN,20-Apr-20,4636,90
China,CHN,21-Apr-20,4636,91
China,CHN,22-Apr-20,4636,92
Colombia,COL,7-Mar-20,0,
Colombia,COL,10-Mar-20,0,
Colombia,COL,12-Mar-20,0,
Colombia,COL,14-Mar-20,0,
Colombia,COL,15-Mar-20,0,
Colombia,COL,16-Mar-20,0,
Colombia,COL,17-Mar-20,0,
Colombia,COL,18-Mar-20,0,
Colombia,COL,19-Mar-20,0,
Colombia,COL,20-Mar-20,0,
Colombia,COL,21-Mar-20,0,
Colombia,COL,22-Mar-20,1,
Colombia,COL,23-Mar-20,2,
Colombia,COL,24-Mar-20,3,
Colombia,COL,25-Mar-20,3,
Colombia,COL,26-Mar-20,4,
Colombia,COL,27-Mar-20,6,0
Colombia,COL,28-Mar-20,6,1
Colombia,COL,29-Mar-20,6,2
Colombia,COL,30-Mar-20,10,3
Colombia,COL,31-Mar-20,14,4
Colombia,COL,1-Apr-20,16,5
Colombia,COL,2-Apr-20,17,6
Colombia,COL,3-Apr-20,19,7
Colombia,COL,4-Apr-20,25,8
Colombia,COL,5-Apr-20,32,9
Colombia,COL,6-Apr-20,35,10
Colombia,COL,7-Apr-20,46,11
Colombia,COL,8-Apr-20,50,12
Colombia,COL,9-Apr-20,55,13
Colombia,COL,10-Apr-20,69,14
Colombia,COL,11-Apr-20,80,15
Colombia,COL,12-Apr-20,100,16
Colombia,COL,13-Apr-20,109,17
Colombia,COL,14-Apr-20,112,18
Colombia,COL,15-Apr-20,127,19
Colombia,COL,16-Apr-20,131,20
Colombia,COL,17-Apr-20,144,21
Colombia,COL,18-Apr-20,153,22
Colombia,COL,19-Apr-20,166,23
Colombia,COL,20-Apr-20,179,24
Colombia,COL,21-Apr-20,189,25
Colombia,COL,22-Apr-20,196,26
Congo,COG,16-Mar-20,0,
Congo,COG,17-Mar-20,0,
Congo,COG,18-Mar-20,0,
Congo,COG,19-Mar-20,0,
Congo,COG,20-Mar-20,0,
Congo,COG,21-Mar-20,0,
Congo,COG,22-Mar-20,0,
Congo,COG,23-Mar-20,0,
Congo,COG,24-Mar-20,0,
Congo,COG,25-Mar-20,0,
Congo,COG,26-Mar-20,0,
Congo,COG,27-Mar-20,0,
Congo,COG,28-Mar-20,0,
Congo,COG,29-Mar-20,0,
Congo,COG,30-Mar-20,0,
Congo,COG,31-Mar-20,0,
Congo,COG,1-Apr-20,2,
Congo,COG,2-Apr-20,2,
Congo,COG,3-Apr-20,3,
Congo,COG,4-Apr-20,3,
Congo,COG,5-Apr-20,5,0
Congo,COG,6-Apr-20,5,1
Congo,COG,7-Apr-20,5,2
Congo,COG,8-Apr-20,5,3
Congo,COG,9-Apr-20,5,4
Congo,COG,10-Apr-20,5,5
Congo,COG,11-Apr-20,5,6
Congo,COG,12-Apr-20,5,7
Congo,COG,13-Apr-20,5,8
Congo,COG,14-Apr-20,5,9
Congo,COG,15-Apr-20,5,10
Congo,COG,16-Apr-20,5,11
Congo,COG,17-Apr-20,5,12
Congo,COG,18-Apr-20,6,13
Congo,COG,19-Apr-20,6,14
Congo,COG,20-Apr-20,6,15
Congo,COG,21-Apr-20,6,16
Congo,COG,22-Apr-20,6,17
Costa Rica,CRI,7-Mar-20,0,
Costa Rica,CRI,9-Mar-20,0,
Costa Rica,CRI,10-Mar-20,0,
Costa Rica,CRI,11-Mar-20,0,
Costa Rica,CRI,12-Mar-20,0,
Costa Rica,CRI,13-Mar-20,0,
Costa Rica,CRI,14-Mar-20,0,
Costa Rica,CRI,15-Mar-20,0,
Costa Rica,CRI,16-Mar-20,0,
Costa Rica,CRI,17-Mar-20,0,
Costa Rica,CRI,18-Mar-20,0,
Costa Rica,CRI,19-Mar-20,1,
Costa Rica,CRI,20-Mar-20,1,
Costa Rica,CRI,21-Mar-20,2,
Costa Rica,CRI,22-Mar-20,2,
Costa Rica,CRI,23-Mar-20,2,
Costa Rica,CRI,24-Mar-20,2,
Costa Rica,CRI,25-Mar-20,2,
Costa Rica,CRI,26-Mar-20,2,
Costa Rica,CRI,27-Mar-20,2,
Costa Rica,CRI,28-Mar-20,2,
Costa Rica,CRI,29-Mar-20,2,
Costa Rica,CRI,30-Mar-20,2,
Costa Rica,CRI,31-Mar-20,2,
Costa Rica,CRI,1-Apr-20,2,
Costa Rica,CRI,2-Apr-20,2,
Costa Rica,CRI,3-Apr-20,2,
Costa Rica,CRI,4-Apr-20,2,
Costa Rica,CRI,5-Apr-20,2,
Costa Rica,CRI,6-Apr-20,2,
Costa Rica,CRI,7-Apr-20,2,
Costa Rica,CRI,8-Apr-20,2,
Costa Rica,CRI,9-Apr-20,2,
Costa Rica,CRI,10-Apr-20,3,
Costa Rica,CRI,11-Apr-20,3,
Costa Rica,CRI,12-Apr-20,3,
Costa Rica,CRI,13-Apr-20,3,
Costa Rica,CRI,14-Apr-20,3,
Costa Rica,CRI,15-Apr-20,3,
Costa Rica,CRI,16-Apr-20,4,
Costa Rica,CRI,17-Apr-20,4,
Costa Rica,CRI,18-Apr-20,4,
Costa Rica,CRI,19-Apr-20,4,
Costa Rica,CRI,20-Apr-20,4,
Costa Rica,CRI,21-Apr-20,6,0
Costa Rica,CRI,22-Apr-20,6,1
Cote d'Ivoire,CIV,12-Mar-20,0,
Cote d'Ivoire,CIV,15-Mar-20,0,
Cote d'Ivoire,CIV,16-Mar-20,0,
Cote d'Ivoire,CIV,17-Mar-20,0,
Cote d'Ivoire,CIV,18-Mar-20,0,
Cote d'Ivoire,CIV,19-Mar-20,0,
Cote d'Ivoire,CIV,20-Mar-20,0,
Cote d'Ivoire,CIV,21-Mar-20,0,
Cote d'Ivoire,CIV,22-Mar-20,0,
Cote d'Ivoire,CIV,23-Mar-20,0,
Cote d'Ivoire,CIV,24-Mar-20,0,
Cote d'Ivoire,CIV,25-Mar-20,0,
Cote d'Ivoire,CIV,26-Mar-20,0,
Cote d'Ivoire,CIV,27-Mar-20,0,
Cote d'Ivoire,CIV,28-Mar-20,0,
Cote d'Ivoire,CIV,29-Mar-20,0,
Cote d'Ivoire,CIV,30-Mar-20,1,
Cote d'Ivoire,CIV,31-Mar-20,1,
Cote d'Ivoire,CIV,1-Apr-20,1,
Cote d'Ivoire,CIV,2-Apr-20,1,
Cote d'Ivoire,CIV,3-Apr-20,1,
Cote d'Ivoire,CIV,4-Apr-20,1,
Cote d'Ivoire,CIV,5-Apr-20,2,
Cote d'Ivoire,CIV,6-Apr-20,3,
Cote d'Ivoire,CIV,7-Apr-20,3,
Cote d'Ivoire,CIV,8-Apr-20,3,
Cote d'Ivoire,CIV,9-Apr-20,3,
Cote d'Ivoire,CIV,10-Apr-20,3,
Cote d'Ivoire,CIV,11-Apr-20,3,
Cote d'Ivoire,CIV,12-Apr-20,4,
Cote d'Ivoire,CIV,13-Apr-20,5,0
Cote d'Ivoire,CIV,14-Apr-20,6,1
Cote d'Ivoire,CIV,15-Apr-20,6,2
Cote d'Ivoire,CIV,16-Apr-20,6,3
Cote d'Ivoire,CIV,17-Apr-20,6,4
Cote d'Ivoire,CIV,18-Apr-20,6,5
Cote d'Ivoire,CIV,19-Apr-20,8,6
Cote d'Ivoire,CIV,20-Apr-20,9,7
Cote d'Ivoire,CIV,21-Apr-20,10,8
Cote d'Ivoire,CIV,22-Apr-20,13,9
Croatia,HRV,31-Dec-19,0,
Croatia,HRV,1-Jan-20,0,
Croatia,HRV,2-Jan-20,0,
Croatia,HRV,3-Jan-20,0,
Croatia,HRV,4-Jan-20,0,
Croatia,HRV,5-Jan-20,0,
Croatia,HRV,6-Jan-20,0,
Croatia,HRV,7-Jan-20,0,
Croatia,HRV,8-Jan-20,0,
Croatia,HRV,9-Jan-20,0,
Croatia,HRV,10-Jan-20,0,
Croatia,HRV,11-Jan-20,0,
Croatia,HRV,12-Jan-20,0,
Croatia,HRV,13-Jan-20,0,
Croatia,HRV,14-Jan-20,0,
Croatia,HRV,15-Jan-20,0,
Croatia,HRV,16-Jan-20,0,
Croatia,HRV,17-Jan-20,0,
Croatia,HRV,18-Jan-20,0,
Croatia,HRV,19-Jan-20,0,
Croatia,HRV,20-Jan-20,0,
Croatia,HRV,21-Jan-20,0,
Croatia,HRV,22-Jan-20,0,
Croatia,HRV,23-Jan-20,0,
Croatia,HRV,24-Jan-20,0,
Croatia,HRV,25-Jan-20,0,
Croatia,HRV,26-Jan-20,0,
Croatia,HRV,27-Jan-20,0,
Croatia,HRV,28-Jan-20,0,
Croatia,HRV,29-Jan-20,0,
Croatia,HRV,30-Jan-20,0,
Croatia,HRV,31-Jan-20,0,
Croatia,HRV,1-Feb-20,0,
Croatia,HRV,2-Feb-20,0,
Croatia,HRV,3-Feb-20,0,
Croatia,HRV,4-Feb-20,0,
Croatia,HRV,5-Feb-20,0,
Croatia,HRV,6-Feb-20,0,
Croatia,HRV,7-Feb-20,0,
Croatia,HRV,8-Feb-20,0,
Croatia,HRV,9-Feb-20,0,
Croatia,HRV,10-Feb-20,0,
Croatia,HRV,11-Feb-20,0,
Croatia,HRV,12-Feb-20,0,
Croatia,HRV,13-Feb-20,0,
Croatia,HRV,14-Feb-20,0,
Croatia,HRV,15-Feb-20,0,
Croatia,HRV,16-Feb-20,0,
Croatia,HRV,17-Feb-20,0,
Croatia,HRV,18-Feb-20,0,
Croatia,HRV,19-Feb-20,0,
Croatia,HRV,20-Feb-20,0,
Croatia,HRV,21-Feb-20,0,
Croatia,HRV,22-Feb-20,0,
Croatia,HRV,23-Feb-20,0,
Croatia,HRV,24-Feb-20,0,
Croatia,HRV,25-Feb-20,0,
Croatia,HRV,26-Feb-20,0,
Croatia,HRV,27-Feb-20,0,
Croatia,HRV,28-Feb-20,0,
Croatia,HRV,29-Feb-20,0,
Croatia,HRV,1-Mar-20,0,
Croatia,HRV,2-Mar-20,0,
Croatia,HRV,3-Mar-20,0,
Croatia,HRV,4-Mar-20,0,
Croatia,HRV,6-Mar-20,0,
Croatia,HRV,7-Mar-20,0,
Croatia,HRV,8-Mar-20,0,
Croatia,HRV,11-Mar-20,0,
Croatia,HRV,12-Mar-20,0,
Croatia,HRV,13-Mar-20,0,
Croatia,HRV,14-Mar-20,0,
Croatia,HRV,15-Mar-20,0,
Croatia,HRV,16-Mar-20,0,
Croatia,HRV,17-Mar-20,0,
Croatia,HRV,18-Mar-20,0,
Croatia,HRV,19-Mar-20,0,
Croatia,HRV,20-Mar-20,0,
Croatia,HRV,21-Mar-20,0,
